term_id,term_name,era,tree_id,content,source_url
tg_004_0460,서우학회,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0460&ganada=&pageUnit=100
tg_004_0470,서울 진공 작전,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0470&ganada=&pageUnit=100
tg_004_2060,성진회,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2060&ganada=&pageUnit=100
tg_004_0480,세브란스 병원,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0480&ganada=&pageUnit=100
tg_004_0490,세창 양행,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0490&ganada=&pageUnit=100
tg_004_0500,소학독본,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0500&ganada=&pageUnit=100
tg_004_1650,송죽회,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_1650&ganada=&pageUnit=100
tg_004_0510,수신사,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0510&ganada=&pageUnit=100
tg_004_0520,수신사일기,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0520&ganada=&pageUnit=100
tg_004_2950,수풍댐,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2950&ganada=&pageUnit=100
tg_004_0530,수형조합,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0530&ganada=&pageUnit=100
tg_004_2780,시안 사건,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2780&ganada=&pageUnit=100
tg_004_0540,신문지법,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0540&ganada=&pageUnit=100
tg_004_2180,신민부,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2180&ganada=&pageUnit=100
tg_004_2560,신사 참배,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2560&ganada=&pageUnit=100
tg_004_2030,신생활사 필화 사건,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2030&ganada=&pageUnit=100
tg_004_0550,신식 화폐 발행 장정,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_0550&ganada=&pageUnit=100
tg_004_2340,신여성,근대,0106,"교과서 용어 해설 > 교과서 용어 해설 > 시대별 > 근대 $(document).ready(function() { // snb 탭 on/off $('.snb_tab li a').click(function() { $('.snb_tab li a').not($(this)).removeClass('on'); $(this).addClass('on'); $('.treeWrap').not($('.cont_' + $(this).attr(""id""))).hide(); $('.cont_' + $(this).attr(""id"")).show(); return false; }); // snb 선택 $('.sub_tree2 > li').click(function() { location.href = $(this).find('a').attr('href'); return false; }); }); 시대별 유형별 전체 삼국 이전 삼국 시대 통일 신라와 발해 고려 시대 조선 시대 근대 전체 개념용어 단체 문헌 사건 사상 유물·유적 인물 작품 제도 지명 행사",https://contents.history.go.kr/front/tg/view.do?treeId=0106&levelId=tg_004_2340&ganada=&pageUnit=100
